Einstellungen:
Bildgröße: 1024x768
Zoom-Mittelpunkt: Cr=-0,348373087550591, Ci=-0,606503845182302
Zoomfaktor: 0,80
Runden: 100
Iterationen: 1000
Threads: 4
Layers: 2

Round,Time
1,2,0050
2,3,8487
3,5,1005
4,6,3817
5,7,7622
6,9,2116
7,10,7687
8,12,4781
9,14,3994
10,16,4994
11,18,6504
12,20,9313
13,23,2938
14,25,6481
15,27,9962
16,30,3797
17,32,6893
18,35,1197
19,37,4229
20,39,8557
21,42,0101
22,44,0594
23,46,0642
24,47,9514
25,49,6120
26,51,1665
27,52,5960
28,53,9232
29,55,1142
30,56,1323
31,57,1611
32,58,3556
33,59,5624
34,60,8334
35,62,1506
36,63,5257
37,65,0110
38,66,6659
39,68,5420
40,70,2903
41,71,8995
42,73,6242
43,75,1869
44,76,8545
45,78,7668
46,80,4413
47,82,2721
48,83,8991
49,85,6071
50,87,2849
51,88,9710
52,90,9075
53,92,8268
54,94,7107
55,96,6778
56,98,6063
57,100,5922
58,102,6156
59,104,6174
60,106,4589
61,108,3824
62,110,5413
63,112,3731
64,114,2496
65,116,0611
66,117,9494
67,119,8771
68,121,9195
69,124,2965
70,126,8933
71,129,2683
72,131,5151
73,133,7241
74,135,9513
75,138,1929
76,140,3194
77,142,4672
78,144,6190
79,146,7133
80,148,7178
81,150,7351
82,152,8783
83,154,9539
84,157,0204
85,159,2622
86,161,4786
87,163,8058
88,166,1855
89,168,6188
90,171,0160
91,173,3658
92,175,7779
93,178,2704
94,180,5379
95,182,9285
96,185,2434
97,187,5421
98,189,8077
99,192,1672
100,194,5919
